Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12,0.1004534512758255,0.1008901811738535,0.1004534512758255,0.1004534512758255,469033600,0.0,0.0
1980-12-15,0.09564943520349016,0.09564943520349016,0.0952127054333687,0.09521270543336868,175884800,0.0,0.0
1980-12-16,0.08866104567741771,0.08866104567741771,0.08822432160377502,0.08822432160377502,105728000,0.0,0.0
1980-12-17,0.09040793031454086,0.0908446601068393,0.09040793031454086,0.09040793031454086,86441600,0.0,0.0
1980-12-18,0.09302907437086105,0.09346579831105839,0.09302907437086105,0.09302907437086105,73449600,0.0,0.0
1980-12-19,0.09870654344558716,0.09914327334405434,0.09870654344558716,0.09870654344558716,48630400,0.0,0.0
1980-12-22,0.1035105437040329,0.10394805497522436,0.1035105437040329,0.1035105437040329,37363200,0.0,0.0
1980-12-23,0.10787861794233321,0.10831534793612632,0.10787861794233321,0.10787861794233322,46950400,0.0,0.0
1980-12-24,0.11355605721473694,0.11399278714830623,0.11355605721473694,0.11355605721473694,48003200,0.0,0.0
1980-12-26,0.12403827160596848,0.12447500148519601,0.12403827160596848,0.12403827160596848,55574400,0.0,0.0
1980-12-29,0.12578518688678741,0.12622191679180003,0.12578518688678741,0.12578518688678741,93161600,0.0,0.0
1980-12-30,0.12316479772395371,0.12316479772395371,0.12272807955741882,0.12272807955741882,68880000,0.0,0.0
1980-12-31,0.11967097876905676,0.11967097876905676,0.11923424899578096,0.11923424899578094,35750400,0.0,0.0
1981-01-02,0.12054452300071716,0.12141798324540005,0.12054452300071716,0.12054452300071716,21660800,0.0,0.0
1981-01-05,0.11836081987363775,0.11836081987363775,0.11792410165071486,0.11792410165071487,35728000,0.0,0.0
1981-01-06,0.11311934073571282,0.11311934073571282,0.11268261075019836,0.11268261075019836,45158400,0.0,0.0
1981-01-07,0.10831534793612632,0.10831534793612632,0.10787861794233321,0.10787861794233322,55686400,0.0,0.0
1981-01-08,0.10613169771137909,0.10613169771137909,0.105694979429245,0.105694979429245,39827200,0.0,0.0
1981-01-09,0.11137237399816513,0.11180910375444506,0.11137237399816513,0.11137237399816513,21504000,0.0,0.0
1981-01-12,0.11137239792295049,0.11137239792295049,0.11049894988536836,0.11049894988536835,23699200,0.0,0.0
1981-01-13,0.10700514835019645,0.10700514835019645,0.10656841844320297,0.10656841844320297,23049600,0.0,0.0
1981-01-14,0.10700516402721405,0.10744189399819157,0.10700516402721405,0.10700516402721405,14291200,0.0,0.0
1981-01-15,0.10918880254030228,0.11006225082220794,0.10918880254030228,0.10918880254030228,14067200,0.0,0.0
1981-01-16,0.10875206366051149,0.10875206366051149,0.10831533372402193,0.10831533372402191,13395200,0.0,0.0
1981-01-19,0.11486624181270601,0.11530297177083622,0.11486624181270601,0.114866241812706,41574400,0.0,0.0
1981-01-20,0.11180910375444506,0.11180910375444506,0.11137237399816513,0.11137237399816513,30083200,0.0,0.0
1981-01-21,0.11355605721473694,0.1144295054192608,0.11355605721473694,0.11355605721473694,15904000,0.0,0.0
1981-01-22,0.11486624181270601,0.11573970172896644,0.11486624181270601,0.114866241812706,35548800,0.0,0.0
1981-01-23,0.114866233606204,0.11530296353313249,0.11442950367927551,0.11442950367927551,11222400,0.0,0.0
1981-01-26,0.11311934073571282,0.11311934073571282,0.11268261075019836,0.11268261075019836,24640000,0.0,0.0
1981-01-27,0.11268257506455583,0.11268257506455583,0.1118091270327568,0.1118091270327568,23699200,0.0,0.0
1981-01-28,0.10875206366051149,0.10875206366051149,0.10831533372402193,0.10831533372402191,28156800,0.0,0.0
1981-01-29,0.10482148738916942,0.10482148738916942,0.10438475757837296,0.10438475757837296,43904000,0.0,0.0
1981-01-30,0.09958000324252152,0.09958000324252152,0.09870654344558716,0.09870654344558716,46188800,0.0,0.0
1981-02-02,0.09346579831105839,0.09346579831105839,0.09302907437086105,0.09302907437086105,23766400,0.0,0.0
1981-02-03,0.09652289748191833,0.09695962145950783,0.09652289748191833,0.09652289748191833,19152000,0.0,0.0
1981-02-04,0.10001672804355621,0.10045344625715191,0.10001672804355621,0.10001672804355621,27865600,0.0,0.0
1981-02-05,0.10001672804355621,0.1008901761333608,0.10001672804355621,0.10001672804355621,7929600,0.0,0.0
1981-02-06,0.1004534512758255,0.1008901811738535,0.1004534512758255,0.1004534512758255,13865600,0.0,0.0
1981-02-09,0.09608615914230645,0.09608615914230645,0.0952127054333687,0.09521270543336868,16755200,0.0,0.0
1981-02-10,0.0952127054333687,0.09564943520349016,0.0952127054333687,0.09521270543336868,18345600,0.0,0.0
1981-02-11,0.09259236685264154,0.09259236685264154,0.09215564280748367,0.09215564280748367,13843200,0.0,0.0
1981-02-12,0.0917189253628326,0.0917189253628326,0.09128141403198242,0.09128141403198242,14560000,0.0,0.0
1981-02-13,0.08997122197324328,0.08997122197324328,0.0890977680683136,0.0890977680683136,11155200,0.0,0.0
1981-02-17,0.09128141403198242,0.0917189253628326,0.09128141403198242,0.09128141403198242,12275200,0.0,0.0
1981-02-18,0.0952127054333687,0.09608615914230645,0.0952127054333687,0.09521270543336868,19241600,0.0,0.0
